Função,Vetor,Max,Min,Estado,Tempo Médio
MaxMin1,1,1000,2,aleatório,6.36786e-308
MaxMin1,1,1000,2,crescente,6.36786e-309
MaxMin1,1,1000,2,decrescente,6.36786e-310
MaxMin1,2,1000,0,aleatório,6.36786e-311
MaxMin1,2,1000,0,crescente,6.36786e-312
MaxMin1,2,1000,0,decrescente,6.36786e-313
MaxMin1,3,1000,0,aleatório,0.1
MaxMin1,3,1000,0,crescente,0.01
MaxMin1,3,1000,0,decrescente,0.101
MaxMin1,4,1000,0,aleatório,2.9101
MaxMin1,4,1000,0,crescente,2.69101
MaxMin1,4,1000,0,decrescente,2.9691
MaxMin2,1,1000,2,aleatório,0.29691
MaxMin2,1,1000,2,crescente,0.029691
MaxMin2,1,1000,2,decrescente,0.0029691
MaxMin2,2,1000,0,aleatório,0.00029691
MaxMin2,2,1000,0,crescente,2.9691e-05
MaxMin2,2,1000,0,decrescente,2.9691e-06
MaxMin2,3,1000,0,aleatório,2.9691e-07
MaxMin2,3,1000,0,crescente,2.9691e-08
MaxMin2,3,1000,0,decrescente,2.9691e-09
MaxMin2,4,1000,0,aleatório,3.4
MaxMin2,4,1000,0,crescente,2.94
MaxMin2,4,1000,0,decrescente,2.994
MaxMin3,1,1000,2,aleatório,0.2994
MaxMin3,1,1000,2,crescente,0.02994
MaxMin3,1,1000,2,decrescente,0.002994
MaxMin3,2,1000,0,aleatório,0.0002994
MaxMin3,2,1000,0,crescente,2.994e-05
MaxMin3,2,1000,0,decrescente,2.994e-06
MaxMin3,3,1000,0,aleatório,0.5
MaxMin3,3,1000,0,crescente,0.05
MaxMin3,3,1000,0,decrescente,0.005
MaxMin3,4,1000,0,aleatório,4.1005
MaxMin3,4,1000,0,crescente,1.91005
MaxMin3,4,1000,0,decrescente,1.99101
